ANO_ELEICAO,DESCRICAO_CARGO,NUM_TURNO,NOME_URNA_CANDIDATO,TOTAL_VOTOS,VOTOS_SOMA,PORCENTAGEM,nome_pesquisas
1998,PRESIDENTE,1,FERNANDO HENRIQUE,35922534,67701387,0.53060263,Fernando Henrique Cardoso (PSDB)
2002,PRESIDENTE,1,LULA,39455233,84952512,0.4644386855,Lula (PT)
2002,PRESIDENTE,2,LULA,105545184,172259178,0.612711527,Lula (PT)
2006,PRESIDENTE,1,LULA,46677916,96035810,0.486046986,Lula (PT)
2006,PRESIDENTE,2,LULA,58312990,95877080,0.6082057359,Lula (PT)
2010,PRESIDENTE,1,DILMA,47707801,101739154,0.4689227217,Dilma Roussef (PT)
2010,PRESIDENTE,2,DILMA,55813659,99597977,0.5603894846,Dilma Roussef (PT)
2014,PRESIDENTE,1,DILMA,43267668,104023802,0.4159400749,Dilma (PT)
2014,PRESIDENTE,2,DILMA,54501118,105542273,0.516391361,Dilma (PT)
